artist_id,album_name,album_id
825,"Collection, Volume 1",952372
825,Unplugged,909868
825,Bridges to Babylon,599232
825,Flowers,698838
825,Mickboy Remasters: Dancing So Free (Goats Head Soup Album),986771
825,Dirty Work,4195
825,Hurricane,129476
825,Singles Collection: The London Years,712183
825,I Just Wanna Make Love to You,952358
825,Get Satisfaction … If You Want! (The Best of BBC Radio Recordings 1963–1965),109651
825,Get Your Leeds Lungs Out!,930998
825,On Air,2075991
825,1972 Dallas Rehearsals,952322
825,It's Only Rock ’n Roll,129440
825,Main Street Revisited,971064
825,Some Girls,1200847
825,Let It Bleed,395802
825,The Very Best of the Rolling Stones 1962-1975,952419
825,Out of Our Heads,1165784
825,"2002-10-03: Budokan, Tokyo, Japan (disc 2)",952338
825,Love Is Strong,984156
825,Emotional Rescue,1212628
825,Prêt-à-Porter,84064
825,Tricky Fingers & Slicky Ringers,939909
825,More,81367
825,"1972-06-24/25: Texas, USA",982616
825,Bridges to Babylon,1539912
825,"2003-07-07: Bercy, Paris, France",895087
825,Get Yer Ya-Ya’s Out! The Rolling Stones in Concert,1113222
825,Pearls at Swine: 1978 Woodstock Rehearsals,971086
825,Stripped Companion,484094
825,"Limited Edition, Volume 2",896216
825,It’s Only Rock ’n Roll,539612
825,Black and Blue,628054
825,Steel Wheels,1239432
825,Let It Bleed,1095396
825,Flowers,4199
825,Emotional Rescue,129451
825,R.S.V.P.,971059
825,More Hot Rocks (Big Hits & Fazed Cookies),129433
825,Dirty Work,1131759
825,"1978-02-28: Some Girls Are Bigger Than Others: Memphis, TN, USA",971186
825,More Hot Rocks (Big Hits & Fazed Cookies),1608663
825,The Rolling Stones: Original Master Recordings,1200833
825,Bridges to Babylon,972358
825,Sympathy for the Devil: Beggars Banquet Outtakes,952366
825,Live in 1989 Steel Wheels U.S. Tour,862993
825,"1995-02-16: Sympathy for the Voodoo Cult: River Plate Stadium, Buenos Aires, Argentina",983863
825,Some Trax I: Some Girls Studio Sessions & Outtakes,971078
825,More Hot Rocks (Big Hits & Fazed Cookies),465747
825,Beat Beat Beat,933260
825,Out of Tears,129470
825,Live in London,952360
825,Out of Our Heads,1257269
825,Get Off of My Cloud,940308
825,"2006-02-18: Copacabana Beach, Rio de Janeiro, Brazil",980703
825,"As Heard on Radio Soulwax, Part 9",337842
825,Emotional Rescue,1257242
825,Live USA,868899
825,"1976-05-22: Order in the Court: London, UK",971185
825,"Stereo Rarities, Volume 2: Outtakes & Demos 1967–1970",812335
825,It’s Only Rock ’n Roll,1224764
825,12 × 5,1194044
825,Singles Collection: The London Years,41407
825,Singles Collection: The London Years,1213348
825,Basel '90,984163
825,"1999-04-03: Just a Schot Away: Columbus, OH, USA",982615
825,Goats Head Soup,1539594
825,Let It Bleed,1054293
825,There’s No Angel Born in Hell,984135
825,Place Pigalle,841070
825,Black and Blue,606358
825,Some Girls,1067705
825,Shine a Light,1060492
825,As Tears Go By,984138
825,Paint It Black,952406
825,Goats Head Soup,1310411
825,"1976-06-06: Paris aux Printemps: Paris, France",971314
825,Some Girls,1223415
825,Forty Licks,1235886
825,Flowers,712130
825,"Limited Edition, Volume 1",952357
825,Voodoo Lounge,1310476
825,Live Licks,712766
825,Emotional Rescue,1241496
825,"1981-11-12: Madison Square Garden, New York, NY, USA",983272
825,We Love You / Dandelion,129409
825,Dirty Work,1310401
825,Miss You,129446
825,Live at the Double Door,910491
825,Emotional Rescue,1092405
825,"1981-12-14: Kansas City, KS, USA",971189
825,Some Girls,4191
825,Let It Bleed,1092212
825,Black and Blue,606944
825,Out of Our Heads,1608639
825,Undercover of the Night / All the Way Down,129457
825,"Limited Edition, Volume 4",938881
825,Don't Stop,341164
825,Rain Fall Down,984160
825,Aftermath,982106
825,Got Live If You Want It!,712120
825,Singles 1963–1965,651629
825,Singles 1963-1965,514144
825,2003-07-01: Fifteen Kicks (A Secret Club Gig),942772
825,Hell's Stones,911940
825,Some Girls,1257515
825,Some Girls,1248093
825,Goats Head Soup,606942
825,"The Compass Point Works, Part 1",971077
825,"The Compass Point Works, Part 2",971075
825,Steel Wheels,598931
825,Terrifying,903453
825,Forty Licks,1294389
825,Get Yer Ya-Ya's Out! The Rolling Stones in Concert,5898
825,Itchy Fingers,949427
825,Dirty Work,1158394
825,Dirty Work,1222248
825,Drive Carefully (disc 1),931632
825,"Live in Honolulu, Hawaii",952378
825,The Hit Collection,984146
825,"As Heard on Radio Soulwax, Part 9",629333
825,No Security,129471
825,Singles Collection: The London Years,647952
825,Singles Collection: The London Years,1128252
825,Bridges to Babylon,1310399
825,The Rolling Stones,952323
825,Some Girls,1268729
825,"Ultra Rare Trax, Volume 2",917175
825,Get Yer Ya-Ya's Out! The Rolling Stones in Concert,723356
825,20 Golden Hits,952356
825,"Limited Edition, Volume 3",943201
825,12 × 5,1092182
825,Brussels Affair Definitive Edition,971104
825,Dirty Work,598927
825,"2003-07-30: Toronto, ON, Canada (disc 1)",869748
825,“Still Life” (American Concert 1981),603033
825,12 × 5,1305349
825,Rain Falls Down,895978
825,Let It Bleed,4185
825,"1989-08-28: Steel Wheels Tour Rehearsal: Philadelphia, PA, USA",971148
825,Got Live If You Want It!,2083997
825,Exile Outtakes,872838
825,Get Yer Ya‐Ya’s Out! The Rolling Stones in Concert,811203
825,Ft. Worth Express,984429
825,"1997-09-15: Closer Than Close: Toronto, ON, Canada",971137
825,We Love You / Dandelion,129408
825,Rough Stuff,984151
825,Cops and Robbers,942667
825,More Hot Rocks (Big Hits & Fazed Cookies),605269
825,Du fond du cœur: Live 1965-1967,1017520
825,Thee Satanic Sessions: Olympic Years 1967-70,952351
825,Let It Bleed,492802
825,Out of Our Heads,4178
825,Live in America,898445
825,Stripped,712742
825,Nasty Music: Europe 1973 (disc 1),971191
825,Beggar's Breakfast,890988
825,"Greatest Hits, Part 2",667667
825,Get Yer Ya-Ya's Out! The Rolling Stones in Concert,1092214
825,Goats Head Soup,1281274
825,Saint of Me,886019
825,Out of Our Heads,698037
825,Emotional Rescue,606951
825,Got Live If You Want It!,1092201
825,Miss You,129445
825,Goats Head Soup,1067816
825,Bisous Bisous,244057
825,19th Nervous Breakdown / Sad Day,129397
825,Like a Rolling Stone,97064
825,Like a Rolling Stone,583314
825,Some Girls,1092403
825,Goats Head Soup,4188
825,Some Girls,722782
825,Let It Bleed,129423
825,Saint of Me,889222
825,Saint of Me,140084
825,Flowers,1608668
825,Lonely at the Top,984137
825,Singles Collection: The London Years,1092217
825,Let It Bleed,1341114
825,It’s Only Rock ’n Roll,550127
825,Singles Collection: The London Years,271134
825,Goats Head Soup,1092402
825,Goats Head Soup,539604
825,Dirty Work,821291
825,Let It Bleed,1182047
825,Foottappers & Wheel Shunters Club Gig (disc 1),955798
825,James Hyman's Summer CD,186067
825,Out of Control,984164
825,BBC2 Presents KBFH San Diego 1981,931886
825,Steel Wheels,1176472
825,"1997-12-12: Take Me Up: St. Louis, MO, USA",934914
825,Out of Our Heads,138142
825,Dirty Work,1055762
825,Time Is on My Side / Congratulations,129353
825,Heart of Stone / What a Shame,129355
825,Metamorphosis,838474
825,Emotional Rescue,1067709
825,"2005-10-06: Scott Stadium, Charlottesville, VA, USA",176649
825,"Greatest Hits, Part 1",713879
825,“Still Life” (American Concert 1981),712747
825,It’s Only Rock ’n Roll,606943
825,Goats Head Soup,129437
825,Some Girls,542220
2122,"Wild Life, Venus and Mars",1038723
2122,Ram,1160302
2122,100 Hits She's a Lady,1917419
2122,Paul McCartney Rocks,1038716
2122,Paul Is Live,91164
2122,Tripping the Live Fantastic,94355
2122,Back in the U.S. Live 2002 (disc 1),486151
2122,"2005-09-22: Wachovia Center, Philadelphia, PA, USA",877872
2122,Снова в СССР,135379
2122,Another Day / Oh Woman Oh Why,378731
2122,Unplugged (The Official Bootleg),43463
2122,Give My Regards to Broad Street,913506
2122,"2003-06-01: Back Home Liverpool: King's Dock, Liverpool, UK",981484
2122,Q: Sweet Sixteen,909170
2122,Tripping the Live Fantastic - Highlights!,806518
2122,All the Rest,1038714
2122,Acoustic Songbook,104804
2122,Ram,161995
2122,Wings Greatest,2147469
2122,Oobu Joobu: Part 9,1038722
2122,Back in the USSR,949010
2122,Driving Rain,94349
2122,It's All Kicking Off,993981
2122,Greatest Hits Vol. 1,1407836
2122,Снова в СССР,1303256
2122,Press to Play,94342
2122,Hey Tokyo!,130404
2122,Back in the World,1324037
2122,Flowers in the Dirt,45174
2122,Hope of Deliverance,94350
2122,Press to Play,1272042
2122,Run Devil Run,94348
2122,Hope of Deliverance,94351
2122,Liverpool Oratorio,581064
2122,Gold Ballads,1038713
2122,Wings Greatest,2147464
2122,Wings Greatest,466743
2122,Absolute Christmas 2,178603
2122,Tripping the Live Fantastic,43464
2122,Run Devil Run,43461
2122,Tripping the Live Fantastic,1144975
2122,Tripping the Live Fantastic: Highlights!,94353
2122,All the Best!,1253808
2122,Wingspan: Hits and History,1043456
2122,Wings Greatest,1391630
2122,Now That′s What I Call Music II,567777
2122,The Love Album 2003,939987
2122,Singers and Songwriters: 1972-1973,220542
2122,Best 16,1008285
2122,All the Best!,387842
2122,Wings Greatest,93018
2122,Wingspan: Hits and History,122590
2122,Wings Greatest,1319198
2122,Ecce Cor Meum,199364
2122,Wingspan: Hits and History (Special Advance Sampler),801459
2122,The Bridge School Concerts: 25th Anniversary Edition,1089236
2122,Ram,1190464
2122,Looking for Changes,50179
2122,All the Best!,77729
2122,Ocean’s Kingdom,1080710
2122,James Bond Themes,909847
2122,Back in the World,1375324
2122,Now That’s What I Call Music II,198005
2122,Wings Greatest,1632057
2122,Back in the U.S. Live 2002,94358
2122,Anthology,1038717
2122,Imagine Clouds Dripping,1720556
2122,Cold Cuts,1038721
2122,All My Trials,929481
2122,Paul Is Live,91165
2122,Back in the World,557655
2122,Ram,1240039
2122,Press to Play,94341
2122,Wings Greatest,1375293
2122,All Time Greatest Movie Songs 2001,188742
2122,Ram,2084626
2122,Mixed Emotions,907377
2122,7,986238
2122,Standing Stone,862525
2122,Unplugged (The Official Bootleg),1303249
2122,Wings Greatest,93019
2122,Best Selection,1142754
2122,Off the Ground,94352
2122,Ecce Cor Meum,222484
2122,Flowers in the Dirt,45173
2122,Red Rose Speedway / McCartney II,1038718
2122,"That Loving Feeling, Volume VII",1141281
528,Hits Post Modern Syndrome With Space Ghost Coast to Coast,130335
528,Cheer Up!,1146825
528,Our Live Album Is Better Than Your Live Album,190104
528,Everything Sucks,2082842
528,Greatest Hit... and More,216662
528,The Show Must Go Off,121058
